layer,level,attackTeam,attackFaction,attackStartTickets,defendTeam,defendFaction,defendStartTickets
Manicouagan Invasion v6,Manicouagan,1,Canadian Armed Forces,200,2,People's Liberation Army,800
Manicouagan Invasion v7,Manicouagan,1,Canadian Armed Forces,200,2,Irregular Militia Forces,900
Manicouagan Invasion v8,Manicouagan,2,Russian Airborne Forces,200,1,United States Army,800
Manicouagan Invasion v9,Manicouagan,1,United States Marine Corps,200,2,PLA Navy Marine Corps,800
Mestia Invasion v1,Mestia,1,Russian Ground Forces,200,2,Irregular Militia Forces,900
Mestia Invasion v2,Mestia,1,United States Army,200,2,Irregular Militia Forces,900
Mutaha Invasion v1,Mutaha,1,British Armed Forces,200,2,Insurgent Forces,800
Mutaha Invasion v2,Mutaha,1,British Armed Forces,200,2,Insurgent Forces,800
Mutaha Invasion v3,Mutaha,1,Australian Defence Force,200,2,Insurgent Forces,800
Mutaha Invasion v4,Mutaha,1,Canadian Armed Forces,200,2,Insurgent Forces,900
Narva Invasion v1,Narva,2,Russian Airborne Forces,200,1,United States Army,800
Narva Invasion v2,Narva,1,British Armed Forces,200,2,Russian Ground Forces,800
Narva Invasion v3,Narva,2,Russian Ground Forces,200,1,United States Army,800
Narva Invasion v4,Narva,1,Canadian Armed Forces,200,2,Irregular Militia Forces,900
Narva Invasion v5,Narva,1,United States Marine Corps,250,2,Russian Ground Forces,800
Skorpo Invasion v1,Skorpo,1,United States Army,200,2,Irregular Militia Forces,900
Skorpo Invasion v2,Skorpo,1,Russian Airborne Forces,200,2,Irregular Militia Forces,900
Skorpo Invasion v3,Skorpo,1,United States Marine Corps,200,2,Russian Ground Forces,900
Skorpo Invasion v4,Skorpo,1,Russian Ground Forces,200,2,Irregular Militia Forces,900
Sumari Bala Invasion v1,Sumari Bala,1,United States Army,200,2,Insurgent Forces,900
Tallil Outskirts Invasion v1,Tallil Outskirts,1,United States Army,200,2,Russian Ground Forces,800
Tallil Outskirts Invasion v2,Tallil Outskirts,1,Russian Ground Forces,200,2,Insurgent Forces,700
Tallil Outskirts Invasion v3,Tallil Outskirts,1,United States Army,200,2,Insurgent Forces,800
Tallil Outskirts Invasion v4,Tallil Outskirts,1,Australian Defence Force,200,2,Insurgent Forces,800
Tallil Outskirts Invasion v5,Tallil Outskirts,1,Middle Eastern Alliance,200,2,People's Liberation Army,800
Yehorivka Invasion v1,Yehorivka,1,British Armed Forces,200,2,Irregular Militia Forces,900
Yehorivka Invasion v2,Yehorivka,2,Russian Ground Forces,200,1,United States Army,800
Yehorivka Invasion v3,Yehorivka,1,Canadian Armed Forces,200,2,Irregular Militia Forces,900
Yehorivka Invasion v4,Yehorivka,1,Russian Airborne Forces,200,2,Irregular Militia Forces,900
